code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
USA,United States of America,Utah,Office,2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,Office,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,Office,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,Office,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,Office,2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,Office,2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,Office,2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,Office,2020,kg CO₂e/m²,41.63667955
USA,United States of America,Houston,Office,2020,kg CO₂e/m²,50.4821285
USA,United States of America,Phoenix,Office,2020,kg CO₂e/m²,55.303825
USA,United States of America,Philadelphia,Office,2020,kg CO₂e/m²,70.6139395
USA,United States of America,San Antonio,Office,2020,kg CO₂e/m²,46.0928385
USA,United States of America,San Diego,Office,2020,kg CO₂e/m²,40.9746345
USA,United States of America,Dallas,Office,2020,kg CO₂e/m²,42.800871
USA,United States of America,San Jose,Office,2020,kg CO₂e/m²,41.7400045
USA,United States of America,Austin,Office,2020,kg CO₂e/m²,44.117658
USA,United States of America,San Fran. ,Office,2020,kg CO₂e/m²,45.17268895
USA,United States of America,USA average,"Retail, High Street",2020,kg CO₂e/m²,89.77771985
USA,United States of America,Alaska,"Retail, High Street",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,"Retail, High Street",2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,"Retail, High Street",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,"Retail, High Street",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,"Retail, High Street",2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,"Retail, High Street",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,"Retail, High Street",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,"Retail, High Street",2020,kg CO₂e/m²,84.66740154
USA,United States of America,Georgia,"Retail, High Street",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,"Retail, High Street",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,"Retail, High Street",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,"Retail, High Street",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,"Retail, High Street",2020,kg CO₂e/m²,110.7888704
USA,United States of America,Indiana,"Retail, High Street",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,"Retail, High Street",2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,"Retail, High Street",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,"Retail, High Street",2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,"Retail, High Street",2020,kg CO₂e/m²,112.6416772
USA,United States of America,Maryland,"Retail, High Street",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,"Retail, High Street",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,"Retail, High Street",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,"Retail, High Street",2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,"Retail, High Street",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,"Retail, High Street",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,"Retail, High Street",2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,"Retail, High Street",2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,"Retail, High Street",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,"Retail, High Street",2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,"Retail, High Street",2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,"Retail, High Street",2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,"Retail, High Street",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,"Retail, High Street",2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,"Retail, High Street",2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,"Retail, High Street",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,"Retail, High Street",2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,"Retail, High Street",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,"Retail, High Street",2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,"Retail, High Street",2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,"Retail, High Street",2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,"Retail, High Street",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,"Retail, High Street",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,"Retail, High Street",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,"Retail, High Street",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,"Retail, High Street",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,"Retail, High Street",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,"Retail, High Street",2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,"Retail, High Street",2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,"Retail, High Street",2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,"Retail, High Street",2020,kg CO₂e/m²,63.3109955
USA,United States of America,Houston,"Retail, High Street",2020,kg CO₂e/m²,77.55905399
USA,United States of America,Phoenix,"Retail, High Street",2020,kg CO₂e/m²,85.32573877
USA,United States of America,Philadelphia,"Retail, High Street",2020,kg CO₂e/m²,109.9869412
USA,United States of America,San Antonio,"Retail, High Street",2020,kg CO₂e/m²,70.48888028
USA,United States of America,San Diego,"Retail, High Street",2020,kg CO₂e/m²,62.24458761
USA,United States of America,Dallas,"Retail, High Street",2020,kg CO₂e/m²,65.18625
USA,United States of America,San Jose,"Retail, High Street",2020,kg CO₂e/m²,63.47742911
USA,United States of America,Austin,"Retail, High Street",2020,kg CO₂e/m²,67.30730211
USA,United States of America,San Fran. ,"Retail, High Street",2020,kg CO₂e/m²,69.00672322
USA,United States of America,USA average,"Retail, Shopping Center",2020,kg CO₂e/m²,95.41674663
USA,United States of America,Alaska,"Retail, Shopping Center",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,"Retail, Shopping Center",2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,"Retail, Shopping Center",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,"Retail, Shopping Center",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,"Retail, Shopping Center",2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,"Retail, Shopping Center",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,"Retail, Shopping Center",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,"Retail, Shopping Center",2020,kg CO₂e/m²,89.92133402
USA,United States of America,Georgia,"Retail, Shopping Center",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,"Retail, Shopping Center",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,"Retail, Shopping Center",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,"Retail, Shopping Center",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,"Retail, Shopping Center",2020,kg CO₂e/m²,117.7907079
USA,United States of America,Indiana,"Retail, Shopping Center",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,"Retail, Shopping Center",2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,"Retail, Shopping Center",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,"Retail, Shopping Center",2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,"Retail, Shopping Center",2020,kg CO₂e/m²,119.7674943
USA,United States of America,Maryland,"Retail, Shopping Center",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,"Retail, Shopping Center",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,"Retail, Shopping Center",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,"Retail, Shopping Center",2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,"Retail, Shopping Center",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,"Retail, Shopping Center",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,"Retail, Shopping Center",2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,"Retail, Shopping Center",2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,"Retail, Shopping Center",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,"Retail, Shopping Center",2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,"Retail, Shopping Center",2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,"Retail, Shopping Center",2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,"Retail, Shopping Center",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,"Retail, Shopping Center",2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,"Retail, Shopping Center",2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,"Retail, Shopping Center",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,"Retail, Shopping Center",2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,"Retail, Shopping Center",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,"Retail, Shopping Center",2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,"Retail, Shopping Center",2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,"Retail, Shopping Center",2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,"Retail, Shopping Center",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,"Retail, Shopping Center",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,"Retail, Shopping Center",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,"Retail, Shopping Center",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,"Retail, Shopping Center",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,"Retail, Shopping Center",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,"Retail, Shopping Center",2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,"Retail, Shopping Center",2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,"Retail, Shopping Center",2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,"Retail, Shopping Center",2020,kg CO₂e/m²,67.13587479
USA,United States of America,Houston,"Retail, Shopping Center",2020,kg CO₂e/m²,82.33733496
USA,United States of America,Phoenix,"Retail, Shopping Center",2020,kg CO₂e/m²,90.62372356
USA,United States of America,Philadelphia,"Retail, Shopping Center",2020,kg CO₂e/m²,116.9351179
USA,United States of America,San Antonio,"Retail, Shopping Center",2020,kg CO₂e/m²,74.79406412
USA,United States of America,San Diego,"Retail, Shopping Center",2020,kg CO₂e/m²,65.99810875
USA,United States of America,Dallas,"Retail, Shopping Center",2020,kg CO₂e/m²,69.136611
USA,United States of America,San Jose,"Retail, Shopping Center",2020,kg CO₂e/m²,67.31344521
USA,United States of America,Austin,"Retail, Shopping Center",2020,kg CO₂e/m²,71.39959225
USA,United States of America,San Fran. ,"Retail, Shopping Center",2020,kg CO₂e/m²,73.21272927
USA,United States of America,USA average,"Retail, Warehouse",2020,kg CO₂e/m²,57.15969786
USA,United States of America,Alaska,"Retail, Warehouse",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,"Retail, Warehouse",2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,"Retail, Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,"Retail, Warehouse",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,"Retail, Warehouse",2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,"Retail, Warehouse",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,"Retail, Warehouse",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,"Retail, Warehouse",2020,kg CO₂e/m²,54.01946208
USA,United States of America,Georgia,"Retail, Warehouse",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,"Retail, Warehouse",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,"Retail, Warehouse",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,"Retail, Warehouse",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,"Retail, Warehouse",2020,kg CO₂e/m²,69.94481859
USA,United States of America,Indiana,"Retail, Warehouse",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,"Retail, Warehouse",2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,"Retail, Warehouse",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,"Retail, Warehouse",2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,"Retail, Warehouse",2020,kg CO₂e/m²,71.07441081
USA,United States of America,Maryland,"Retail, Warehouse",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,"Retail, Warehouse",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,"Retail, Warehouse",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,"Retail, Warehouse",2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,"Retail, Warehouse",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,"Retail, Warehouse",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,"Retail, Warehouse",2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,"Retail, Warehouse",2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,"Retail, Warehouse",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,"Retail, Warehouse",2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,"Retail, Warehouse",2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,"Retail, Warehouse",2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,"Retail, Warehouse",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,"Retail, Warehouse",2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,"Retail, Warehouse",2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,"Retail, Warehouse",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,"Retail, Warehouse",2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,"Retail, Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,"Retail, Warehouse",2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,"Retail, Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,"Retail, Warehouse",2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,"Retail, Warehouse",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,"Retail, Warehouse",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,"Retail, Warehouse",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,"Retail, Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,"Retail, Warehouse",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,"Retail, Warehouse",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,"Retail, Warehouse",2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,"Retail, Warehouse",2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,"Retail, Warehouse",2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,"Retail, Warehouse",2020,kg CO₂e/m²,40.99919966
USA,United States of America,Houston,"Retail, Warehouse",2020,kg CO₂e/m²,49.68574833
USA,United States of America,Phoenix,"Retail, Warehouse",2020,kg CO₂e/m²,54.42082753
USA,United States of America,Philadelphia,"Retail, Warehouse",2020,kg CO₂e/m²,69.45591003
USA,United States of America,San Antonio,"Retail, Warehouse",2020,kg CO₂e/m²,45.37530785
USA,United States of America,San Diego,"Retail, Warehouse",2020,kg CO₂e/m²,40.34904764
USA,United States of America,Dallas,"Retail, Warehouse",2020,kg CO₂e/m²,42.1424775
USA,United States of America,San Jose,"Retail, Warehouse",2020,kg CO₂e/m²,41.10066848
USA,United States of America,Austin,"Retail, Warehouse",2020,kg CO₂e/m²,43.43560964
USA,United States of America,San Fran. ,"Retail, Warehouse",2020,kg CO₂e/m²,44.47168794
USA,United States of America,USA average,Hotel,2020,kg CO₂e/m²,83.93986852
USA,United States of America,Alaska,Hotel,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,Hotel,2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,Hotel,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,Hotel,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,Hotel,2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,Hotel,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,Hotel,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,Hotel,2020,kg CO₂e/m²,79.12158393
USA,United States of America,Georgia,Hotel,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,Hotel,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,Hotel,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,Hotel,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,Hotel,2020,kg CO₂e/m²,103.398042
USA,United States of America,Indiana,Hotel,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,Hotel,2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,Hotel,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,Hotel,2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,Hotel,2020,kg CO₂e/m²,105.1199814
USA,United States of America,Maryland,Hotel,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,Hotel,2020,kg CO₂e/m²,84.88027598
