continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,34.2477143,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,57.67646408,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,20.33674507,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,9.995793648,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,48.23861236,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,75.09938288,18.77
Asia,China,China,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,35.72616827,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,55.57587591,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,40.7713571,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,83.6712396,15.62
Asia,India,India,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,38.1336539,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,63.16454489,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,43.00931819,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,28.76589791,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse",2020,m,kg CO2e,28.85570243,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse",2020,m,kg CO2e,23.20150726,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse",2020,m,kg CO2e,21.66230994,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse",2020,m,kg CO2e,34.54664031,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse",2020,m,kg CO2e,25.52888343,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse",2020,m,kg CO2e,27.63657112,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse",2020,m,kg CO2e,34.32901638,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse",2020,m,kg CO2e,23.61021175,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse",2020,m,kg CO2e,21.372913,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse",2020,m,kg CO2e,22.171208,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse",2020,m,kg CO2e,21.70747593,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse",2020,m,kg CO2e,22.7468095,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse",2020,m,kg CO2e,27.45791455,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse",2020,m,kg CO2e,33.03409583,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse",2020,m,kg CO2e,23.20799069,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse",2020,m,kg CO2e,35.04944661,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,20.19801095,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,38.30421343,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,19.71240662,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,23.97115387,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,21.32851629,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,47.05351938,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,30.84394865,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,16.02766258,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,62.51806531,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,22.06501455,3.72
Europe,France,France,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,12.51353252,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,16.71301303,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,21.29177039,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,25.12065543,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,34.76695502,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,16.42817932,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,16.93979388,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,22.6113342,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,12.82729792,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,49.89909789,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,18.47209579,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,50.70307695,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,20.06851962,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,26.05833333,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,19.21247172,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,18.01777346,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,8.982281959,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,7.140647264,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,18.03946617,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,27.43995513,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,9.559799931,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse",2020,m,kg CO2e,5.611499857,2.6
Asia,Japan,Japan,,Hotel,2020,m,kg CO2e,129.0351982,13.08
Asia,Hong Kong,Hong Kong,,Hotel,2020,m,kg CO2e,287.8254999,18.77
Asia,China,China,,Hotel,2020,m,kg CO2e,104.8191545,16.85
Asia,Singapore,Singapore,,Hotel,2020,m,kg CO2e,199.7443646,26.7
Asia,South Korea,South Korea,,Hotel,2020,m,kg CO2e,85.21959159,12.77
Australia,Australia,Australia,,Hotel,2020,m,kg CO2e,224.3283919,15.62
Asia,India,India,,Hotel,2020,m,kg CO2e,86.9293149,25.65
Asia,Malaysia,Malaysia,,Hotel,2020,m,kg CO2e,138.1182345,22.62
Asia,Philippines,Philippines,,Hotel,2020,m,kg CO2e,99.00062746,21.78
Americas,Canada,Canada,,Hotel,2020,m,kg CO2e,38.04873191,7.28
Americas,United States of America,USA average,USA average,Hotel,2020,m,kg CO2e,83.93986852,14.42
Americas,United States of America,New York,New York,Hotel,2020,m,kg CO2e,64.54484665,7.4
Americas,United States of America,Los Angeles,California,Hotel,2020,m,kg CO2e,59.27362292,15.2
Americas,United States of America,Chicago,Illinois,Hotel,2020,m,kg CO2e,103.398042,11
Americas,United States of America,Houston,Texas,Hotel,2020,m,kg CO2e,72.51531297,18.2
Americas,United States of America,Phoenix,Arizona,Hotel,2020,m,kg CO2e,79.7334215,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Hotel,2020,m,kg CO2e,102.6527546,9.3
Americas,United States of America,San Antonio,Texas,Hotel,2020,m,kg CO2e,65.94451956,18.2
Americas,United States of America,San Diego,California,Hotel,2020,m,kg CO2e,58.28253752,15.2
Americas,United States of America,Dallas,Texas,Hotel,2020,m,kg CO2e,61.0164245,18.2
Americas,United States of America,San Jose,California,Hotel,2020,m,kg CO2e,59.42830099,15.2
Americas,United States of America,Austin,Texas,Hotel,2020,m,kg CO2e,62.98766252,18.2
Americas,United States of America,Jacksonville,Florida,Hotel,2020,m,kg CO2e,79.12158393,21.5
Americas,United States of America,Washington DC,Washington DC,Hotel,2020,m,kg CO2e,98.21809515,9.1
Americas,United States of America,San Francisco,California,Hotel,2020,m,kg CO2e,64.56705017,15.2
Americas,United States of America,Boston,Massachusetts,Hotel,2020,m,kg CO2e,105.1199814,8.8
Americas,Brazil,Brazil,,Hotel,2020,m,kg CO2e,41.55200228,20.37
Americas,Mexico,Mexico,,Hotel,2020,m,kg CO2e,87.12152547,23.8
Europe,Austria,Austria,,Hotel,2020,m,kg CO2e,47.46312037,8.9
Europe,Belgium,Belgium,,Hotel,2020,m,kg CO2e,63.42171011,8.85
Europe,Bulgaria,Bulgaria,,Hotel,2020,m,kg CO2e,72.81921924,9.27
Europe,Cyprus,Cyprus,,Hotel,2020,m,kg CO2e,157.1275455,16.75
Europe,Czech Republic,Czech Republic,,Hotel,2020,m,kg CO2e,116.6807414,8.35
Europe,Denmark,Denmark,,Hotel,2020,m,kg CO2e,36.95975546,7.42
Europe,Estonia,Estonia,,Hotel,2020,m,kg CO2e,193.2338765,5.55
Europe,Finland,Finland,,Hotel,2020,m,kg CO2e,35.86809619,3.72
Europe,France,France,,Hotel,2020,m,kg CO2e,26.90460258,13.53
Europe,Germany,Germany,,Hotel,2020,m,kg CO2e,61.62437728,9.32
Europe,Greece,Greece,,Hotel,2020,m,kg CO2e,91.90193748,18.15
Europe,Hungary,Hungary,,Hotel,2020,m,kg CO2e,69.82378417,10.68
Europe,Ireland,Ireland,,Hotel,2020,m,kg CO2e,115.2490044,6.6
Europe,Italy,Italy,,Hotel,2020,m,kg CO2e,73.02865634,14.47
Europe,Latvia,Latvia,,Hotel,2020,m,kg CO2e,52.77600847,6.42
Europe,Lithuania,Lithuania,,Hotel,2020,m,kg CO2e,67.08665114,6.6
Europe,Luxembourg,Luxembourg,,Hotel,2020,m,kg CO2e,45.61637692,6.27
Europe,Malta,Malta,,Hotel,2020,m,kg CO2e,141.952217,16
Europe,Netherlands,Netherlands,,Hotel,2020,m,kg CO2e,101.3011587,8.98
Europe,Poland,Poland,,Hotel,2020,m,kg CO2e,179.8928548,7.42
Europe,Portugal,Portugal,,Hotel,2020,m,kg CO2e,48.33976017,12.17
Europe,Romania,Romania,,Hotel,2020,m,kg CO2e,79.93299571,8.58
Europe,Slovakia,Slovakia,,Hotel,2020,m,kg CO2e,50.69287356,7.9
Europe,Slovenia,Slovenia,,Hotel,2020,m,kg CO2e,51.58267058,8.65
Europe,Spain,Spain,,Hotel,2020,m,kg CO2e,32.88844459,16.58
Europe,Sweden,Sweden,,Hotel,2020,m,kg CO2e,10.8923251,6.37
Europe,United Kingdom,United Kingdom,,Hotel,2020,m,kg CO2e,60.56290706,9.43
Europe,Croatia,Croatia,,Hotel,2020,m,kg CO2e,72.57656418,14.25
Europe,Switzerland,Switzerland,,Hotel,2020,m,kg CO2e,27.81105745,7.12
Europe,Norway,Norway,,Hotel,2020,m,kg CO2e,7.718567039,2.6
Asia,Japan,Japan,,Healthcare,2020,m,kg CO2e,136.2978127,13.08
Asia,Hong Kong,Hong Kong,,Healthcare,2020,m,kg CO2e,204.8618608,18.77
Asia,China,China,,Healthcare,2020,m,kg CO2e,99.46820312,16.85
Asia,Singapore,Singapore,,Healthcare,2020,m,kg CO2e,159.6163553,26.7
Asia,South Korea,South Korea,,Healthcare,2020,m,kg CO2e,98.73313495,12.77
Australia,Australia,Australia,,Healthcare,2020,m,kg CO2e,246.1938745,15.62
Asia,India,India,,Healthcare,2020,m,kg CO2e,104.7370875,25.65
Asia,Malaysia,Malaysia,,Healthcare,2020,m,kg CO2e,224.0986182,22.62
Asia,Philippines,Philippines,,Healthcare,2020,m,kg CO2e,153.9628693,21.78
Americas,Canada,Canada,,Healthcare,2020,m,kg CO2e,43.96822026,7.28
Americas,United States of America,USA average,USA average,Healthcare,2020,m,kg CO2e,86.14174505,14.42
Americas,United States of America,New York,New York,Healthcare,2020,m,kg CO2e,66.17989397,7.4
Americas,United States of America,Los Angeles,California,Healthcare,2020,m,kg CO2e,60.76107598,15.2
Americas,United States of America,Chicago,Illinois,Healthcare,2020,m,kg CO2e,106.1209788,11
Americas,United States of America,Houston,Texas,Healthcare,2020,m,kg CO2e,74.37353335,18.2
Americas,United States of America,Phoenix,Arizona,Healthcare,2020,m,kg CO2e,81.79374892,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Healthcare,2020,m,kg CO2e,105.3548233,9.3
Americas,United States of America,San Antonio,Texas,Healthcare,2020,m,kg CO2e,67.61875772,18.2
Americas,United States of America,San Diego,California,Healthcare,2020,m,kg CO2e,59.74224018,15.2
Americas,United States of America,Dallas,Texas,Healthcare,2020,m,kg CO2e,62.552676,18.2
Americas,United States of America,San Jose,California,Healthcare,2020,m,kg CO2e,60.92008503,15.2
Americas,United States of America,Austin,Texas,Healthcare,2020,m,kg CO2e,64.57910868,18.2
Americas,United States of America,Jacksonville,Florida,Healthcare,2020,m,kg CO2e,81.16477989,21.5
Americas,United States of America,Washington DC,Washington DC,Healthcare,2020,m,kg CO2e,100.7959934,9.1
Americas,United States of America,San Francisco,California,Healthcare,2020,m,kg CO2e,66.20271919,15.2
Americas,United States of America,Boston,Massachusetts,Healthcare,2020,m,kg CO2e,107.8911325,8.8
Americas,Brazil,Brazil,,Healthcare,2020,m,kg CO2e,66.04745246,20.37
Americas,Mexico,Mexico,,Healthcare,2020,m,kg CO2e,143.1205196,23.8
Europe,Austria,Austria,,Healthcare,2020,m,kg CO2e,57.49741475,8.9
Europe,Belgium,Belgium,,Healthcare,2020,m,kg CO2e,77.70026763,8.85
Europe,Bulgaria,Bulgaria,,Healthcare,2020,m,kg CO2e,70.94975948,9.27
Europe,Cyprus,Cyprus,,Healthcare,2020,m,kg CO2e,126.766356,16.75
Europe,Czech Republic,Czech Republic,,Healthcare,2020,m,kg CO2e,100.4662968,8.35
Europe,Denmark,Denmark,,Healthcare,2020,m,kg CO2e,42.25730368,7.42
Europe,Estonia,Estonia,,Healthcare,2020,m,kg CO2e,257.5784622,5.55
Europe,Finland,Finland,,Healthcare,2020,m,kg CO2e,71.99221258,3.72
Europe,France,France,,Healthcare,2020,m,kg CO2e,45.69177286,13.53
Europe,Germany,Germany,,Healthcare,2020,m,kg CO2e,62.48609284,9.32
Europe,Greece,Greece,,Healthcare,2020,m,kg CO2e,55.82593333,18.15
Europe,Hungary,Hungary,,Healthcare,2020,m,kg CO2e,79.5593697,10.68
Europe,Ireland,Ireland,,Healthcare,2020,m,kg CO2e,126.3198015,6.6
Europe,Italy,Italy,,Healthcare,2020,m,kg CO2e,85.68119674,14.47
Europe,Latvia,Latvia,,Healthcare,2020,m,kg CO2e,62.44287224,6.42
Europe,Lithuania,Lithuania,,Healthcare,2020,m,kg CO2e,78.16900503,6.6
Europe,Luxembourg,Luxembourg,,Healthcare,2020,m,kg CO2e,59.73183041,6.27
Europe,Malta,Malta,,Healthcare,2020,m,kg CO2e,102.6695363,16
Europe,Netherlands,Netherlands,,Healthcare,2020,m,kg CO2e,69.12285757,8.98
Europe,Poland,Poland,,Healthcare,2020,m,kg CO2e,189.5343945,7.42
Europe,Portugal,Portugal,,Healthcare,2020,m,kg CO2e,49.11327121,12.17
Europe,Romania,Romania,,Healthcare,2020,m,kg CO2e,92.81170549,8.58
Europe,Slovakia,Slovakia,,Healthcare,2020,m,kg CO2e,66.34274048,7.9
Europe,Slovenia,Slovenia,,Healthcare,2020,m,kg CO2e,65.5456794,8.65
Europe,Spain,Spain,,Healthcare,2020,m,kg CO2e,37.76808801,16.58
Europe,Sweden,Sweden,,Healthcare,2020,m,kg CO2e,19.49866329,6.37
Europe,United Kingdom,United Kingdom,,Healthcare,2020,m,kg CO2e,78.56946075,9.43
Europe,Croatia,Croatia,,Healthcare,2020,m,kg CO2e,92.04878151,14.25
Europe,Switzerland,Switzerland,,Healthcare,2020,m,kg CO2e,41.80507532,7.12
Europe,Norway,Norway,,Healthcare,2020,m,kg CO2e,11.44635723,2.6
Asia,Japan,Japan,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,131.7586787,13.08
Asia,Hong Kong,Hong Kong,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,253.0211309,18.77
Asia,China,China,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,123.1250408,16.85
Asia,Singapore,Singapore,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,195.6303674,26.7
Asia,South Korea,South Korea,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,120.2447226,12.77
Australia,Australia,Australia,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,301.9159208,15.62
Asia,India,India,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,129.4558876,25.65
Asia,Malaysia,Malaysia,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,203.4421478,22.62
Asia,Philippines,Philippines,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,139.7215797,21.78
Americas,Canada,Canada,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,38.04873191,7.28
Americas,United States of America,USA average,USA average,"Lodging, Leisure & Recreation",2020,m,kg CO2e,102.2439192,14.42
Americas,United States of America,New York,New York,"Lodging, Leisure & Recreation",2020,m,kg CO2e,78.32595978,7.4
Americas,United States of America,Los Angeles,California,"Lodging, Leisure & Recreation",2020,m,kg CO2e,71.81072725,15.2
Americas,United States of America,Chicago,Illinois,"Lodging, Leisure & Recreation",2020,m,kg CO2e,126.3485092,11
Americas,United States of America,Houston,Texas,"Lodging, Leisure & Recreation",2020,m,kg CO2e,88.17745615,18.2
Americas,United States of America,Phoenix,Arizona,"Lodging, Leisure & Recreation",2020,m,kg CO2e,97.09903829,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Lodging, Leisure & Recreation",2020,m,kg CO2e,125.427334,9.3
Americas,United States of America,San Antonio,Texas,"Lodging, Leisure & Recreation",2020,m,kg CO2e,80.05595549,18.2
Americas,United States of America,San Diego,California,"Lodging, Leisure & Recreation",2020,m,kg CO2e,70.58574569,15.2
Americas,United States of America,Dallas,Texas,"Lodging, Leisure & Recreation",2020,m,kg CO2e,73.96483,18.2
Americas,United States of America,San Jose,California,"Lodging, Leisure & Recreation",2020,m,kg CO2e,72.00190935,15.2
Americas,United States of America,Austin,Texas,"Lodging, Leisure & Recreation",2020,m,kg CO2e,76.40128019,18.2
Americas,United States of America,Jacksonville,Florida,"Lodging, Leisure & Recreation",2020,m,kg CO2e,96.34280705,21.5
Americas,United States of America,Washington DC,Washington DC,"Lodging, Leisure & Recreation",2020,m,kg CO2e,119.9460949,9.1
Americas,United States of America,San Francisco,California,"Lodging, Leisure & Recreation",2020,m,kg CO2e,78.35340333,15.2
Americas,United States of America,Boston,Massachusetts,"Lodging, Leisure & Recreation",2020,m,kg CO2e,128.4768263,8.8
Americas,Brazil,Brazil,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,60.1625108,20.37
Americas,Mexico,Mexico,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,129.6669675,23.8
Europe,Austria,Austria,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,58.86711211,8.9
Europe,Belgium,Belgium,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,77.6138183,8.85
Europe,Bulgaria,Bulgaria,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,61.55504631,9.27
Europe,Cyprus,Cyprus,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,101.1734426,16.75
Europe,Czech Republic,Czech Republic,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,90.66547549,8.35
Europe,Denmark,Denmark,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,45.64403017,7.42
Europe,Estonia,Estonia,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,237.3079341,5.55
Europe,Finland,Finland,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,86.92147092,3.72
Europe,France,France,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,60.4641075,13.53
Europe,Germany,Germany,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,61.9113913,9.32
Europe,Greece,Greece,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,46.3232419,18.15
Europe,Hungary,Hungary,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,74.54779863,10.68
Europe,Ireland,Ireland,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,125.1309194,6.6
Europe,Italy,Italy,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,51.23125811,14.47
Europe,Latvia,Latvia,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,58.94105856,6.42
Europe,Lithuania,Lithuania,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,73.56969186,6.6
Europe,Luxembourg,Luxembourg,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,61.99695091,6.27
Europe,Malta,Malta,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,93.14179154,16
Europe,Netherlands,Netherlands,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,64.08565971,8.98
Europe,Poland,Poland,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,169.9516933,7.42
Europe,Portugal,Portugal,,"Lodging, Leisure & Recreation",2020,m,kg CO2e,45.99219288,12.17
