id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
288,Scope 3,WTT- fuels,Gaseous fuels,CNG,"","",litres,kg CO2e,0.09289
289,Scope 3,WTT- fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e,0.04198
290,Scope 3,WTT- fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e,0.03789
291,Scope 3,WTT- fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e,912.22817
292,Scope 3,WTT- fuels,Gaseous fuels,LNG,"","",litres,kg CO2e,0.41277
293,Scope 3,WTT- fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e,0.07214
294,Scope 3,WTT- fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e,0.06512
295,Scope 3,WTT- fuels,Gaseous fuels,LPG,"","",tonnes,kg CO2e,349.29282
296,Scope 3,WTT- fuels,Gaseous fuels,LPG,"","",litres,kg CO2e,0.18551
297,Scope 3,WTT- fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e,0.02736
298,Scope 3,WTT- fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e,0.02548
299,Scope 3,WTT- fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e,423.16368
300,Scope 3,WTT- fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e,0.3366
301,Scope 3,WTT- fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e,0.03347
302,Scope 3,WTT- fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e,0.03021
303,Scope 3,WTT- fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e,423.16368
304,Scope 3,WTT- fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e,0.3366
305,Scope 3,WTT- fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e,0.03347
306,Scope 3,WTT- fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e,0.03021
307,Scope 3,WTT- fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e,302.95197
308,Scope 3,WTT- fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e,0.11097
309,Scope 3,WTT- fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e,0.0234
310,Scope 3,WTT- fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e,0.02153
311,Scope 3,WTT- fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e,352.67018
312,Scope 3,WTT- fuels,Gaseous fuels,Propane,"","",litres,kg CO2e,0.1817
313,Scope 3,WTT- fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e,0.02736
314,Scope 3,WTT- fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e,0.02519
315,Scope 3,WTT- fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e,813.26357
316,Scope 3,WTT- fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e,0.61425
317,Scope 3,WTT- fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e,0.06582
318,Scope 3,WTT- fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e,0.06253
319,Scope 3,WTT- fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e,661.79468
320,Scope 3,WTT- fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e,0.52817
321,Scope 3,WTT- fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e,0.05424
322,Scope 3,WTT- fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e,0.05153
323,Scope 3,WTT- fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e,660.82605
324,Scope 3,WTT- fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e,0.53078
325,Scope 3,WTT- fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e,0.05424
326,Scope 3,WTT- fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e,0.05153
327,Scope 3,WTT- fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e,733.64436
328,Scope 3,WTT- fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e,0.61101
329,Scope 3,WTT- fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.06181
330,Scope 3,WTT- fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.05816
331,Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e,752.0276
332,Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e,0.05913
333,Scope 3,WTT- fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e,714.86545
334,Scope 3,WTT- fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e,0.69539
335,Scope 3,WTT- fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e,0.06291
336,Scope 3,WTT- fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e,0.05913
337,Scope 3,WTT- fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e,743.83524
338,Scope 3,WTT- fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e,0.62665
339,Scope 3,WTT- fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e,0.06291
340,Scope 3,WTT- fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e,0.05913
341,Scope 3,WTT- fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e,0.09828
342,Scope 3,WTT- fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e,0.09238
343,Scope 3,WTT- fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e,640.41464
344,Scope 3,WTT- fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e,0.05076
345,Scope 3,WTT- fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e,0.04822
346,Scope 3,WTT- fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e,777.33392
347,Scope 3,WTT- fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e,0.58094
348,Scope 3,WTT- fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.0648
349,Scope 3,WTT- fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.0614
350,Scope 3,WTT- fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e,815.93523
351,Scope 3,WTT- fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e,0.60664
352,Scope 3,WTT- fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e,0.06582
353,Scope 3,WTT- fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e,0.06253
354,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - residual oil,"","",tonnes,kg CO2e,1132.08149
355,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - residual oil,"","",litres,kg CO2e,1.10125
356,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Net CV),kg CO2e,0.09962
357,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Gross CV),kg CO2e,0.09364
358,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",tonnes,kg CO2e,1123.49881
359,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",litres,kg CO2e,0.9465
360,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Net CV),kg CO2e,0.09501
361,Scope 3,WTT- fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Gross CV),kg CO2e,0.08931
362,Scope 3,WTT- fuels,Liquid fuels,Refinery miscellaneous,"","",tonnes,kg CO2e,348.98258
363,Scope 3,WTT- fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Net CV),kg CO2e,0.03077
364,Scope 3,WTT- fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Gross CV),kg CO2e,0.02923
365,Scope 3,WTT- fuels,Liquid fuels,Waste oils,"","",tonnes,kg CO2e,1116.83712
366,Scope 3,WTT- fuels,Liquid fuels,Waste oils,"","",kWh (Net CV),kg CO2e,0.09526
367,Scope 3,WTT- fuels,Liquid fuels,Waste oils,"","",kWh (Gross CV),kg CO2e,0.08895
368,Scope 3,WTT- fuels,Liquid fuels,Marine gas oil,"","",tonnes,kg CO2e,743.83524
369,Scope 3,WTT- fuels,Liquid fuels,Marine gas oil,"","",litres,kg CO2e,0.62665
370,Scope 3,WTT- fuels,Liquid fuels,Marine gas oil,"","",kWh (Net CV),kg CO2e,0.06291
371,Scope 3,WTT- fuels,Liquid fuels,Marine gas oil,"","",kWh (Gross CV),kg CO2e,0.05913
372,Scope 3,WTT- fuels,Liquid fuels,Marine fuel oil,"","",tonnes,kg CO2e,714.86545
373,Scope 3,WTT- fuels,Liquid fuels,Marine fuel oil,"","",litres,kg CO2e,0.69539
374,Scope 3,WTT- fuels,Liquid fuels,Marine fuel oil,"","",kWh (Net CV),kg CO2e,0.06291
375,Scope 3,WTT- fuels,Liquid fuels,Marine fuel oil,"","",kWh (Gross CV),kg CO2e,0.05913
376,Scope 3,WTT- fuels,Solid fuels,Coal (industrial),"","",tonnes,kg CO2e,418.14964
377,Scope 3,WTT- fuels,Solid fuels,Coal (industrial),"","",kWh (Net CV),kg CO2e,0.05925
378,Scope 3,WTT- fuels,Solid fuels,Coal (industrial),"","",kWh (Gross CV),kg CO2e,0.05629
379,Scope 3,WTT- fuels,Solid fuels,Coal (electricity generation),"","",tonnes,kg CO2e,390.06647
380,Scope 3,WTT- fuels,Solid fuels,Coal (electricity generation),"","",kWh (Net CV),kg CO2e,0.05925
381,Scope 3,WTT- fuels,Solid fuels,Coal (electricity generation),"","",kWh (Gross CV),kg CO2e,0.05629
382,Scope 3,WTT- fuels,Solid fuels,Coal (domestic),"","",tonnes,kg CO2e,470.95724
383,Scope 3,WTT- fuels,Solid fuels,Coal (domestic),"","",kWh (Net CV),kg CO2e,0.05925
384,Scope 3,WTT- fuels,Solid fuels,Coal (domestic),"","",kWh (Gross CV),kg CO2e,0.05629
385,Scope 3,WTT- fuels,Solid fuels,Coking coal,"","",tonnes,kg CO2e,497.73658
386,Scope 3,WTT- fuels,Solid fuels,Coking coal,"","",kWh (Net CV),kg CO2e,0.05925
387,Scope 3,WTT- fuels,Solid fuels,Coking coal,"","",kWh (Gross CV),kg CO2e,0.05629
388,Scope 3,WTT- fuels,Solid fuels,Petroleum coke,"","",tonnes,kg CO2e,402.62468
389,Scope 3,WTT- fuels,Solid fuels,Petroleum coke,"","",kWh (Net CV),kg CO2e,0.04267
390,Scope 3,WTT- fuels,Solid fuels,Petroleum coke,"","",kWh (Gross CV),kg CO2e,0.04053
391,Scope 3,WTT- fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",tonnes,kg CO2e,389.45704
392,Scope 3,WTT- fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Net CV),kg CO2e,0.05925
393,Scope 3,WTT- bioenergy,WTT- biofuel,Bioethanol,"","",litres,kg CO2e,0.57502
394,Scope 3,WTT- bioenergy,WTT- biofuel,Bioethanol,"","",GJ,kg CO2e,27.02263
395,Scope 3,WTT- bioenergy,WTT- biofuel,Bioethanol,"","",kg,kg CO2e,0.72421
396,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME,"","",litres,kg CO2e,0.44759
397,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME,"","",GJ,kg CO2e,13.51896
398,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME,"","",kg,kg CO2e,0.50291
399,Scope 3,WTT- bioenergy,WTT- biofuel,Biomethane (compressed),"","",GJ,kg CO2e,12.78026
400,Scope 3,WTT- bioenergy,WTT- biofuel,Biomethane (compressed),"","",kg,kg CO2e,0.62623
401,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME (from used cooking oil),"","",litres,kg CO2e,0.37381
402,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME (from used cooking oil),"","",GJ,kg CO2e,11.29076
403,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME (from used cooking oil),"","",kg,kg CO2e,0.42002
404,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME (from Tallow),"","",litres,kg CO2e,0.65984
405,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME (from Tallow),"","",GJ,kg CO2e,19.92979
406,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel ME (from Tallow),"","",kg,kg CO2e,0.74139
407,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel HVO,"","",litres,kg CO2e,0.27844
408,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel HVO,"","",GJ,kg CO2e,8.11314
409,Scope 3,WTT- bioenergy,WTT- biofuel,Biodiesel HVO,"","",kg,kg CO2e,0.35698
410,Scope 3,WTT- bioenergy,WTT- biofuel,Biopropane,"","",litres,kg CO2e,0.25631
411,Scope 3,WTT- bioenergy,WTT- biofuel,Biopropane,"","",GJ,kg CO2e,10.72725
412,Scope 3,WTT- bioenergy,WTT- biofuel,Biopropane,"","",kg,kg CO2e,0.49774
413,Scope 3,WTT- bioenergy,WTT- biofuel,Development diesel,"","",litres,kg CO2e,0.97852
414,Scope 3,WTT- bioenergy,WTT- biofuel,Development diesel,"","",GJ,kg CO2e,27.39722
415,Scope 3,WTT- bioenergy,WTT- biofuel,Development diesel,"","",kg,kg CO2e,1.17911
416,Scope 3,WTT- bioenergy,WTT- biofuel,Development petrol,"","",litres,kg CO2e,0.88444
417,Scope 3,WTT- bioenergy,WTT- biofuel,Development petrol,"","",GJ,kg CO2e,26.65563
418,Scope 3,WTT- bioenergy,WTT- biofuel,Development petrol,"","",kg,kg CO2e,1.18957
419,Scope 3,WTT- bioenergy,WTT- biofuel,Off road biodiesel,"","",litres,kg CO2e,0.44759
420,Scope 3,WTT- bioenergy,WTT- biofuel,Off road biodiesel,"","",GJ,kg CO2e,13.51896
421,Scope 3,WTT- bioenergy,WTT- biofuel,Off road biodiesel,"","",kg,kg CO2e,0.50291
422,Scope 3,WTT- bioenergy,WTT- biofuel,Biomethane (liquified),"","",GJ,kg CO2e,23.92354
423,Scope 3,WTT- bioenergy,WTT- biofuel,Biomethane (liquified),"","",kg,kg CO2e,1.17225
424,Scope 3,WTT- bioenergy,WTT- biofuel,Methanol (bio),"","",litres,kg CO2e,0.59447
425,Scope 3,WTT- bioenergy,WTT- biofuel,Methanol (bio),"","",GJ,kg CO2e,37.61789
426,Scope 3,WTT- bioenergy,WTT- biofuel,Methanol (bio),"","",kg,kg CO2e,0.74964
427,Scope 3,WTT- bioenergy,WTT- biofuel,Avtur (renewable),"","",litres,kg CO2e,0.20476
428,Scope 3,WTT- bioenergy,WTT- biofuel,Avtur (renewable),"","",GJ,kg CO2e,5.8409
429,Scope 3,WTT- bioenergy,WTT- biofuel,Avtur (renewable),"","",kg,kg CO2e,0.25657
430,Scope 3,WTT- bioenergy,WTT- biomass,Wood logs,"","",tonnes,kg CO2e,52.14
431,Scope 3,WTT- bioenergy,WTT- biomass,Wood logs,"","",kWh,kg CO2e,0.01277
432,Scope 3,WTT- bioenergy,WTT- biomass,Wood chips,"","",tonnes,kg CO2e,30.4
433,Scope 3,WTT- bioenergy,WTT- biomass,Wood chips,"","",kWh,kg CO2e,0.00792
434,Scope 3,WTT- bioenergy,WTT- biomass,Wood pellets,"","",tonnes,kg CO2e,177
435,Scope 3,WTT- bioenergy,WTT- biomass,Wood pellets,"","",kWh,kg CO2e,0.03744
436,Scope 3,WTT- bioenergy,WTT- biomass,Grass/straw,"","",tonnes,kg CO2e,68.65
437,Scope 3,WTT- bioenergy,WTT- biomass,Grass/straw,"","",kWh,kg CO2e,0.01604
438,Scope 3,WTT- bioenergy,WTT- biogas,Biogas,"","",tonnes,kg CO2e,157.82597
439,Scope 3,WTT- bioenergy,WTT- biogas,Biogas,"","",kWh,kg CO2e,0.02841
440,Scope 3,WTT- bioenergy,WTT- biogas,Landfill gas,"","",tonnes,kg CO2e,0
441,Scope 3,WTT- bioenergy,WTT- biogas,Landfill gas,"","",kWh,kg CO2e,0
443,Scope 3,WTT- heat and steam,WTT- heat and steam,District heat and steam,"","",kWh,kg CO2e,0.03341
444,Scope 3,WTT- heat and steam,WTT- heat and steam,Onsite heat and steam,"","",kWh,kg CO2e,0.03341
445,Scope 3,WTT- district heat and steam distribution,WTT- district heat and steam distribution,5% loss,"","",kWh,kg CO2e,0.00176
446,Scope 3,Water supply,Water supply,Water supply,"","",cubic metres,kg CO2e,0.17668
447,Scope 3,Water supply,Water supply,Water supply,"","",million litres,kg CO2e,176.68455
448,Scope 3,Water treatment,Water treatment,Water treatment,"","",cubic metres,kg CO2e,0.20132
449,Scope 3,Water treatment,Water treatment,Water treatment,"","",million litres,kg CO2e,201.31829
450,Scope 3,Business travel- sea,Ferry,Foot passenger,"","",passenger.km,kg CO2e,0.01871
451,Scope 3,Business travel- sea,Ferry,Car passenger,"","",passenger.km,kg CO2e,0.12933
452,Scope 3,Business travel- sea,Ferry,Average (all passenger),"","",passenger.km,kg CO2e,0.1127
453,Scope 3,WTT- business travel- sea,WTT- ferry,Foot passenger,"","",passenger.km,kg CO2e,0.00424
454,Scope 3,WTT- business travel- sea,WTT- ferry,Car passenger,"","",passenger.km,kg CO2e,0.02932
455,Scope 3,WTT- business travel- sea,WTT- ferry,Average (all passenger),"","",passenger.km,kg CO2e,0.02555
456,Scope 3,Business travel- land,Motorbike,Small,"","",km,kg CO2e,0.08319
457,Scope 3,Business travel- land,Motorbike,Small,"","",miles,kg CO2e,0.13389
458,Scope 3,Business travel- land,Motorbike,Medium,"","",km,kg CO2e,0.10108
459,Scope 3,Business travel- land,Motorbike,Medium,"","",miles,kg CO2e,0.16266
460,Scope 3,Business travel- land,Motorbike,Large,"","",km,kg CO2e,0.13252
461,Scope 3,Business travel- land,Motorbike,Large,"","",miles,kg CO2e,0.21326
462,Scope 3,Business travel- land,Motorbike,Average,"","",km,kg CO2e,0.11367
463,Scope 3,Business travel- land,Motorbike,Average,"","",miles,kg CO2e,0.18294
464,Scope 3,Business travel- land,Taxis,Regular taxi,"","",passenger.km,kg CO2e,0.14861
465,Scope 3,Business travel- land,Taxis,Regular taxi,"","",km,kg CO2e,0.20806
466,Scope 3,Business travel- land,Taxis,Black cab,"","",passenger.km,kg CO2e,0.20402
467,Scope 3,Business travel- land,Taxis,Black cab,"","",km,kg CO2e,0.30604
468,Scope 3,Business travel- land,Bus,Local bus,"","",passenger.km,kg CO2e,0.11836
469,Scope 3,Business travel- land,Bus,Local bus double-decker,"","",passenger.km,kg CO2e,0.07832
470,Scope 3,Business travel- land,Bus,Coach,"","",passenger.km,kg CO2e,0.02718
471,Scope 3,Business travel- land,Rail,National rail,"","",passenger.km,kg CO2e,0.03546
472,Scope 3,Business travel- land,Rail,International rail,"","",passenger.km,kg CO2e,0.00446
473,Scope 3,Business travel- land,Rail,Light rail and tram,"","",passenger.km,kg CO2e,0.0286
474,Scope 3,Business travel- land,Rail,Subway / Tube,"","",passenger.km,kg CO2e,0.0278
475,Scope 3,WTT- pass vehs and travel- land,WTT- taxis,Regular taxi,"","",passenger.km,kg CO2e,0.03697
476,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Small,"","",km,kg CO2e,0.02148
477,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Small,"","",miles,kg CO2e,0.03457
478,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Medium,"","",km,kg CO2e,0.02608
479,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Medium,"","",miles,kg CO2e,0.04196
480,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Large,"","",km,kg CO2e,0.03469
481,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Large,"","",miles,kg CO2e,0.05583
482,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Average,"","",km,kg CO2e,0.02956
483,Scope 3,WTT- pass vehs and travel- land,WTT- motorbike,Average,"","",miles,kg CO2e,0.04757
484,Scope 3,WTT- pass vehs and travel- land,WTT- taxis,Regular taxi,"","",km,kg CO2e,0.05176
485,Scope 3,WTT- pass vehs and travel- land,WTT- taxis,Black cab,"","",passenger.km,kg CO2e,0.0509
486,Scope 3,WTT- pass vehs and travel- land,WTT- taxis,Black cab,"","",km,kg CO2e,0.07634
487,Scope 3,WTT- pass vehs and travel- land,WTT- bus,Local bus,"","",passenger.km,kg CO2e,0.02887
488,Scope 3,WTT- pass vehs and travel- land,WTT- bus,Local bus double-decker,"","",passenger.km,kg CO2e,0.01916
489,Scope 3,WTT- pass vehs and travel- land,WTT- bus,Coach,"","",passenger.km,kg CO2e,0.00656
490,Scope 3,WTT- pass vehs and travel- land,WTT- rail,National rail,"","",passenger.km,kg CO2e,0.00897
491,Scope 3,WTT- pass vehs and travel- land,WTT- rail,International rail,"","",passenger.km,kg CO2e,0.00117
492,Scope 3,WTT- pass vehs and travel- land,WTT- rail,Light rail and tram,"","",passenger.km,kg CO2e,0.00749
493,Scope 3,WTT- pass vehs and travel- land,WTT- rail,Subway / Tube,"","",passenger.km,kg CO2e,0.00728
494,Scope 3,Freighting goods,Rail,Freight train,"","",tonne.km,kg CO2e,0.02779
495,Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt","",tonne.km,kg CO2e,0.00294
496,Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000-199,999 dwt","",tonne.km,kg CO2e,0.00445
497,Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000-119,999 dwt","",tonne.km,kg CO2e,0.00597
498,Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000-79,999 dwt","",tonne.km,kg CO2e,0.00759
499,Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000-59,999 dwt","",tonne.km,kg CO2e,0.00921
500,Scope 3,Freighting goods,Sea tanker,Crude tanker,0-9999 dwt,"",tonne.km,kg CO2e,0.03371
501,Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,"",tonne.km,kg CO2e,0.00457
502,Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt","",tonne.km,kg CO2e,0.00577
503,Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000-59,999 dwt","",tonne.km,kg CO2e,0.01043
504,Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000-19,999 dwt","",tonne.km,kg CO2e,0.01893
505,Scope 3,Freighting goods,Sea tanker,Products tanker ,5000-9999 dwt,"",tonne.km,kg CO2e,0.02956
506,Scope 3,Freighting goods,Sea tanker,Products tanker ,0-4999 dwt,"",tonne.km,kg CO2e,0.04556
507,Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,"",tonne.km,kg CO2e,0.00902
508,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt","",tonne.km,kg CO2e,0.0085
509,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000-19,999 dwt","",tonne.km,kg CO2e,0.01093
510,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000-9999 dwt,"",tonne.km,kg CO2e,0.01529
511,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0-4999 dwt,"",tonne.km,kg CO2e,0.02248
512,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,"",tonne.km,kg CO2e,0.01031
513,Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3","",tonne.km,kg CO2e,0.00942
514,Scope 3,Freighting goods,Sea tanker,LNG tanker,"0-199,999 m3","",tonne.km,kg CO2e,0.01468
515,Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,"",tonne.km,kg CO2e,0.01153
516,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3","",tonne.km,kg CO2e,0.00911
517,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0-49,999 m3","",tonne.km,kg CO2e,0.04404
518,Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,"",tonne.km,kg CO2e,0.01037
519,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt","",tonne.km,kg CO2e,0.00253
520,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000-199,999 dwt","",tonne.km,kg CO2e,0.00304
521,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000-99,999 dwt","",tonne.km,kg CO2e,0.00415
522,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000-59,999 dwt","",tonne.km,kg CO2e,0.00577
523,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000-34,999 dwt","",tonne.km,kg CO2e,0.008
524,Scope 3,Freighting goods,Cargo ship,Bulk carrier,0-9999 dwt,"",tonne.km,kg CO2e,0.02956
525,Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,"",tonne.km,kg CO2e,0.00353
526,Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt","",tonne.km,kg CO2e,0.01205
527,Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt,"",tonne.km,kg CO2e,0.016
528,Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt,"",tonne.km,kg CO2e,0.01407
529,Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU","",tonne.km,kg CO2e,0.01114
530,Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt 100+ TEU,"",tonne.km,kg CO2e,0.01772
531,Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt 100+ TEU,"",tonne.km,kg CO2e,0.02005
532,Scope 3,Freighting goods,Cargo ship,General cargo,Average,"",tonne.km,kg CO2e,0.01321
533,Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU,"",tonne.km,kg CO2e,0.01266
534,Scope 3,Freighting goods,Cargo ship,Container ship,5000-7999 TEU,"",tonne.km,kg CO2e,0.01681
535,Scope 3,Freighting goods,Cargo ship,Container ship,3000-4999 TEU,"",tonne.km,kg CO2e,0.01681
536,Scope 3,Freighting goods,Cargo ship,Container ship,2000-2999 TEU,"",tonne.km,kg CO2e,0.02025
537,Scope 3,Freighting goods,Cargo ship,Container ship,1000-1999 TEU,"",tonne.km,kg CO2e,0.0325
538,Scope 3,Freighting goods,Cargo ship,Container ship,0-999 TEU,"",tonne.km,kg CO2e,0.03675
539,Scope 3,Freighting goods,Cargo ship,Container ship,Average,"",tonne.km,kg CO2e,0.01612
540,Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU,"",tonne.km,kg CO2e,0.0324
