scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,tonnes,kg CO2e,2258.5867,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Net CV),kg CO2e,0.33368,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Gross CV),kg CO2e,0.31699,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,PFC-9-1-18,,,kg,kg CO2e,7190,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Bioethanol,,,litres,kg CO2e,0.00901,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Bioethanol,,,GJ,kg CO2e,0.42339,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Bioethanol,,,kg,kg CO2e,0.01135,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME,,,litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME,,,GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME,,,kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biomethane (compressed),,,GJ,kg CO2e,0.10625,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biomethane (compressed),,,kg,kg CO2e,0.00521,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),,,litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),,,GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),,,kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),,,litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),,,GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),,,kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel HVO,,,litres,kg CO2e,0.03558,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel HVO,,,GJ,kg CO2e,1.03677,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biodiesel HVO,,,kg,kg CO2e,0.04562,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biopropane,,,litres,kg CO2e,0.00214,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biopropane,,,GJ,kg CO2e,0.08952,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biopropane,,,kg,kg CO2e,0.00415,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Development diesel,,,litres,kg CO2e,0.03705,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Development diesel,,,GJ,kg CO2e,1.03677,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Development diesel,,,kg,kg CO2e,0.04461,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Development petrol,,,litres,kg CO2e,0.01409,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Development petrol,,,GJ,kg CO2e,0.42339,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Development petrol,,,kg,kg CO2e,0.01888,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Off road biodiesel,,,litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Off road biodiesel,,,GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Off road biodiesel,,,kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biomethane (liquified),,,GJ,kg CO2e,0.10625,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Biomethane (liquified),,,kg,kg CO2e,0.00521,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Methanol (bio),,,litres,kg CO2e,0.00669,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Methanol (bio),,,GJ,kg CO2e,0.42339,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Methanol (bio),,,kg,kg CO2e,0.00844,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Avtur (renewable),,,litres,kg CO2e,0.02518,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Avtur (renewable),,,GJ,kg CO2e,0.7234,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biofuel,Avtur (renewable),,,kg,kg CO2e,0.03185,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Wood logs,,,tonnes,kg CO2e,46.25524,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Wood logs,,,kWh,kg CO2e,0.01132,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Wood chips,,,tonnes,kg CO2e,42.76487,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Wood chips,,,kWh,kg CO2e,0.01132,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Wood pellets,,,tonnes,kg CO2e,54.33654,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Wood pellets,,,kWh,kg CO2e,0.01132,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Grass/straw,,,tonnes,kg CO2e,54.08777,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biomass,Grass/straw,,,kWh,kg CO2e,0.01454,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biogas,Biogas,,,tonnes,kg CO2e,1.26431,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biogas,Biogas,,,kWh,kg CO2e,0.00023,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Bioenergy,Biogas,Landfill gas,,,tonnes,kg CO2e,0.69619,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Carbon dioxide,,,kg,kg CO2e,1,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Methane,,,kg,kg CO2e,28,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Nitrous oxide,,,kg,kg CO2e,265,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-23,,,kg,kg CO2e,12400,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-32,,,kg,kg CO2e,677,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-41,,,kg,kg CO2e,116,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-125,,,kg,kg CO2e,3170,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134,,,kg,kg CO2e,1120,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134a,,,kg,kg CO2e,1300,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143,,,kg,kg CO2e,328,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143a,,,kg,kg CO2e,4800,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152a,,,kg,kg CO2e,138,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-227ea,,,kg,kg CO2e,3350,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236fa,,,kg,kg CO2e,8060,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245fa,,,kg,kg CO2e,858,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-43-I0mee,,,kg,kg CO2e,1650,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoromethane (PFC-14),,,kg,kg CO2e,6630,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoroethane (PFC-116),,,kg,kg CO2e,11100,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropropane (PFC-218),,,kg,kg CO2e,8900,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclobutane (PFC-318),,,kg,kg CO2e,9540,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorobutane (PFC-3-1-10),,,kg,kg CO2e,9200,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropentane (PFC-4-1-12),,,kg,kg CO2e,8550,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorohexane (PFC-5-1-14),,,kg,kg CO2e,7910,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclopropane,,,kg,kg CO2e,9200,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Sulphur hexafluoride (SF6),,,kg,kg CO2e,23500,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152,,,kg,kg CO2e,16,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-161,,,kg,kg CO2e,4,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236cb,,,kg,kg CO2e,1210,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236ea,,,kg,kg CO2e,1330,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245ca,,,kg,kg CO2e,716,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-365mfc,,,kg,kg CO2e,804,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Kyoto protocol products,Nitrogen trifluoride,,,kg,kg CO2e,16100,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R401A,,,kg,kg CO2e,18,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R401B,,,kg,kg CO2e,15,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R401C,,,kg,kg CO2e,21,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R402A,,,kg,kg CO2e,1902,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R402B,,,kg,kg CO2e,1205,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R403A,,,kg,kg CO2e,1780,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R403B,,,kg,kg CO2e,3471,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R404A,,,kg,kg CO2e,3943,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R405A,,,kg,kg CO2e,3920,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R407A,,,kg,kg CO2e,1923,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R407B,,,kg,kg CO2e,2547,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Refrigerant and other,Blends,R407C,,,kg,kg CO2e,1624,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
