scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,km,kg CO2e,0.18264
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.0665
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,miles,kg CO2e,0.27859
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,miles,kg CO2e,0.34169
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,miles,kg CO2e,0.29393
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.10703
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,km,kg CO2e,0.2112
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,km,kg CO2e,0.31809
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,km,kg CO2e,0.25987
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.09021
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,miles,kg CO2e,0.3399
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,miles,kg CO2e,0.5119
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,miles,kg CO2e,0.41822
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.14517
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,km,kg CO2e,0.16944
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,km,kg CO2e,0.23716
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,km,kg CO2e,0.22617
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.08171
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,miles,kg CO2e,0.27269
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,miles,kg CO2e,0.38166
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,miles,kg CO2e,0.36398
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.13151
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,km,kg CO2e,0.20195
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,km,kg CO2e,0.20405
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,km,kg CO2e,0.20271
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.07096
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,miles,kg CO2e,0.32501
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,miles,kg CO2e,0.32839
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,miles,kg CO2e,0.32621
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.11421
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,km,kg CO2e,0.1766
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,km,kg CO2e,0.18426
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,km,kg CO2e,0.17865
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.05658
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,miles,kg CO2e,0.28422
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,miles,kg CO2e,0.29654
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,miles,kg CO2e,0.2875
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.09107
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,km,kg CO2e,0.13931
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,km,kg CO2e,0.1408
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,km,kg CO2e,0.1015
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,km,kg CO2e,0.14037
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.02163
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,miles,kg CO2e,0.2242
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,miles,kg CO2e,0.2266
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,miles,kg CO2e,0.16336
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,miles,kg CO2e,0.22591
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.03481
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,km,kg CO2e,0.16716
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,km,kg CO2e,0.17819
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,km,kg CO2e,0.10904
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,km,kg CO2e,0.1566
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,km,kg CO2e,0.17607
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,km,kg CO2e,0.17246
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.06144
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,miles,kg CO2e,0.26902
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,miles,kg CO2e,0.28676
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,miles,kg CO2e,0.17549
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,miles,kg CO2e,0.25203
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,miles,kg CO2e,0.28336
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,miles,kg CO2e,0.27754
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.09887
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,km,kg CO2e,0.20859
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,km,kg CO2e,0.27224
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,km,kg CO2e,0.15244
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,km,kg CO2e,0.23845
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,km,kg CO2e,0.26914
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,km,kg CO2e,0.22612
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.07082
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,miles,kg CO2e,0.3357
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,miles,kg CO2e,0.43812
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,miles,kg CO2e,0.2453
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,miles,kg CO2e,0.38375
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,miles,kg CO2e,0.43314
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,miles,kg CO2e,0.36389
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.11397
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,km,kg CO2e,0.16983
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,km,kg CO2e,0.16391
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,km,kg CO2e,0.11898
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,km,kg CO2e,0.17504
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,km,kg CO2e,0.19704
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,km,kg CO2e,0.16664
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.06588
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,miles,kg CO2e,0.27332
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,miles,kg CO2e,0.26379
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,miles,kg CO2e,0.19147
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,miles,kg CO2e,0.2817
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,miles,kg CO2e,0.3171
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,miles,kg CO2e,0.26817
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.10601
Scope 1,Passenger vehicles,Motorbike,Small,,,km,kg CO2e,0.08319
Scope 1,Passenger vehicles,Motorbike,Small,,,miles,kg CO2e,0.13389
Scope 1,Passenger vehicles,Motorbike,Medium,,,km,kg CO2e,0.10108
Scope 1,Passenger vehicles,Motorbike,Medium,,,miles,kg CO2e,0.16266
Scope 1,Passenger vehicles,Motorbike,Large,,,km,kg CO2e,0.13252
Scope 1,Passenger vehicles,Motorbike,Large,,,miles,kg CO2e,0.21326
Scope 1,Passenger vehicles,Motorbike,Average,,,km,kg CO2e,0.11367
Scope 1,Passenger vehicles,Motorbike,Average,,,miles,kg CO2e,0.18294
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Diesel,km,kg CO2e,0.14212
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Petrol,km,kg CO2e,0.18217
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Diesel,miles,kg CO2e,0.22875
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Petrol,miles,kg CO2e,0.29318
Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),,Diesel,km,kg CO2e,0.17405
Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),,Petrol,km,kg CO2e,0.19594
Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),,Diesel,miles,kg CO2e,0.28013
Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),,Petrol,miles,kg CO2e,0.31534
Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),,Diesel,km,kg CO2e,0.25346
Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),,Petrol,km,kg CO2e,0.31444
Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),,Diesel,miles,kg CO2e,0.40792
Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),,Petrol,miles,kg CO2e,0.50605
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,Diesel,km,kg CO2e,0.23128
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,Petrol,km,kg CO2e,0.20132
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,CNG,km,kg CO2e,0.23209
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,LPG,km,kg CO2e,0.25504
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,Unknown,km,kg CO2e,0.23037
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,Diesel,miles,kg CO2e,0.37224
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,Petrol,miles,kg CO2e,0.324
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,CNG,miles,kg CO2e,0.3735
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,LPG,miles,kg CO2e,0.41046
Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),,Unknown,miles,kg CO2e,0.37075
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,0% Laden,km,kg CO2e,0.45221
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,50% Laden,km,kg CO2e,0.49106
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,100% Laden,km,kg CO2e,0.52991
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,Average laden,km,kg CO2e,0.48562
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,0% Laden,miles,kg CO2e,0.72775
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,50% Laden,miles,kg CO2e,0.79027
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,100% Laden,miles,kg CO2e,0.8528
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,Average laden,miles,kg CO2e,0.78152
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,0% Laden,km,kg CO2e,0.54088
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,50% Laden,km,kg CO2e,0.6172
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,100% Laden,km,kg CO2e,0.69352
Scope 1,Fuels,Gaseous fuels,Butane,,,litres,kg CO2e of CO2,1.74296
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,Average laden,km,kg CO2e,0.59277
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,0% Laden,miles,kg CO2e,0.87046
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,50% Laden,miles,kg CO2e,0.99329
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,100% Laden,miles,kg CO2e,1.11612
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,Average laden,miles,kg CO2e,0.95398
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,0% Laden,km,kg CO2e,0.7468
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,50% Laden,km,kg CO2e,0.90836
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,100% Laden,km,kg CO2e,1.06991
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,Average laden,km,kg CO2e,0.97436
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,0% Laden,miles,kg CO2e,1.20186
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,50% Laden,miles,kg CO2e,1.46186
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,100% Laden,miles,kg CO2e,1.72186
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),,Average laden,miles,kg CO2e,1.56808
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,0% Laden,km,kg CO2e,0.65828
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,50% Laden,km,kg CO2e,0.78306
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,100% Laden,km,kg CO2e,0.90784
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,Average laden,km,kg CO2e,0.82313
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,0% Laden,miles,kg CO2e,1.05939
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,50% Laden,miles,kg CO2e,1.26021
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,100% Laden,miles,kg CO2e,1.46102
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,,Average laden,miles,kg CO2e,1.3247
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e,0.61562
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e,0.76647
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e,0.91733
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e,0.76647
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,0% Laden,miles,kg CO2e,0.99072
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,50% Laden,miles,kg CO2e,1.2335
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,100% Laden,miles,kg CO2e,1.47627
Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e,0.62409
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),,Average laden,miles,kg CO2e,1.2335
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e,0.6325
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e,0.83849
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e,1.04448
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,Average laden,km,kg CO2e,0.91265
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,0% Laden,miles,kg CO2e,1.0179
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,50% Laden,miles,kg CO2e,1.34941
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,100% Laden,miles,kg CO2e,1.68093
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),,Average laden,miles,kg CO2e,1.46876
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,0% Laden,km,kg CO2e,0.63179
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,50% Laden,km,kg CO2e,0.83544
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,100% Laden,km,kg CO2e,1.03909
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,Average laden,km,kg CO2e,0.90644
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,0% Laden,miles,kg CO2e,1.01675
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,50% Laden,miles,kg CO2e,1.34449
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,100% Laden,miles,kg CO2e,1.67224
Scope 1,Delivery vehicles,HGV (all diesel),All artics,,Average laden,miles,kg CO2e,1.45877
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,0% Laden,km,kg CO2e,0.64258
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,50% Laden,km,kg CO2e,0.81377
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,100% Laden,km,kg CO2e,0.98496
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,Average laden,km,kg CO2e,0.87205
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,0% Laden,miles,kg CO2e,1.03412
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,50% Laden,miles,kg CO2e,1.30963
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,100% Laden,miles,kg CO2e,1.58514
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,,Average laden,miles,kg CO2e,1.40341
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,0% Laden,km,kg CO2e,0.53844
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,50% Laden,km,kg CO2e,0.58478
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,100% Laden,km,kg CO2e,0.63113
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,Average laden,km,kg CO2e,0.5783
Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e,0.06291
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,0% Laden,miles,kg CO2e,0.86652
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,50% Laden,miles,kg CO2e,0.94111
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,100% Laden,miles,kg CO2e,1.0157
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,Average laden,miles,kg CO2e,0.93067
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,0% Laden,km,kg CO2e,0.64399
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,50% Laden,km,kg CO2e,0.73504
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,100% Laden,km,kg CO2e,0.82609
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,Average laden,km,kg CO2e,0.7059
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,0% Laden,miles,kg CO2e,1.0364
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,50% Laden,miles,kg CO2e,1.18294
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,100% Laden,miles,kg CO2e,1.32947
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,Average laden,miles,kg CO2e,1.13604
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,0% Laden,km,kg CO2e,0.88884
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,50% Laden,km,kg CO2e,1.08158
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,100% Laden,km,kg CO2e,1.27432
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,Average laden,km,kg CO2e,1.16032
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,0% Laden,miles,kg CO2e,1.43045
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,50% Laden,miles,kg CO2e,1.74063
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,100% Laden,miles,kg CO2e,2.05081
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),,Average laden,miles,kg CO2e,1.86736
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,0% Laden,km,kg CO2e,0.78358
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,50% Laden,km,kg CO2e,0.93244
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,100% Laden,km,kg CO2e,1.0813
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,Average laden,km,kg CO2e,0.98025
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,0% Laden,miles,kg CO2e,1.26104
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,50% Laden,miles,kg CO2e,1.50061
Scope 1,Fuels,Gaseous fuels,Butane,,,litres,kg CO2e of CH4,0.00144
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,100% Laden,miles,kg CO2e,1.74018
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,,Average laden,miles,kg CO2e,1.57754
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e,0.71183
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e,0.88673
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e,1.06164
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e,0.88673
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,miles,kg CO2e,1.14556
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,miles,kg CO2e,1.42704
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,miles,kg CO2e,1.70852
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,miles,kg CO2e,1.42704
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e,0.73103
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e,0.96987
Scope 1,Fuels,Gaseous fuels,Butane,,,litres,kg CO2e of N2O,0.00092
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e,1.20871
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,Average laden,km,kg CO2e,1.05585
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,0% Laden,miles,kg CO2e,1.17647
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,50% Laden,miles,kg CO2e,1.56084
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,100% Laden,miles,kg CO2e,1.94522
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),,Average laden,miles,kg CO2e,1.69922
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,,0% Laden,km,kg CO2e,0.73022
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,,50% Laden,km,kg CO2e,0.96634
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,,100% Laden,km,kg CO2e,1.20246
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,,Average laden,km,kg CO2e,1.04867
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,,0% Laden,miles,kg CO2e,1.17517
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,,50% Laden,miles,kg CO2e,1.55516
