id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
683,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.05975
685,Scope 3,Business travel- land,Cars (by market segment),Mini,"",Diesel,km,kg CO2e,0.10775
688,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Diesel,miles,kg CO2e,0.23088
692,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Petrol,miles,kg CO2e,0.2651
696,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Unknown,miles,kg CO2e,0.24977
700,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.09619
704,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Diesel,km,kg CO2e,0.1605
708,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Petrol,km,kg CO2e,0.19211
712,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Unknown,km,kg CO2e,0.16794
716,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.0631
720,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Diesel,miles,kg CO2e,0.2583
724,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Petrol,miles,kg CO2e,0.30917
728,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Unknown,miles,kg CO2e,0.27026
732,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.10157
736,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Diesel,km,kg CO2e,0.1731
740,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Petrol,km,kg CO2e,0.21232
744,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Unknown,km,kg CO2e,0.18264
748,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.0665
752,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Diesel,miles,kg CO2e,0.27859
756,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Petrol,miles,kg CO2e,0.34169
760,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Unknown,miles,kg CO2e,0.29393
764,Scope 1,Passenger vehicles,Cars (by market segment),Executive,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.10703
768,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Diesel,km,kg CO2e,0.2112
772,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Petrol,km,kg CO2e,0.31809
776,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Unknown,km,kg CO2e,0.25987
780,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.09021
784,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Diesel,miles,kg CO2e,0.3399
788,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Petrol,miles,kg CO2e,0.5119
792,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Unknown,miles,kg CO2e,0.41822
796,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.14517
800,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Diesel,km,kg CO2e,0.16944
804,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Petrol,km,kg CO2e,0.23716
808,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Unknown,km,kg CO2e,0.22617
812,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.08171
816,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Diesel,miles,kg CO2e,0.27269
820,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Petrol,miles,kg CO2e,0.38166
824,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Unknown,miles,kg CO2e,0.36398
828,Scope 1,Passenger vehicles,Cars (by market segment),Sports,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.13151
832,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Diesel,km,kg CO2e,0.20195
836,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Petrol,km,kg CO2e,0.20405
840,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Unknown,km,kg CO2e,0.20271
844,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.07096
848,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Diesel,miles,kg CO2e,0.32501
852,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Petrol,miles,kg CO2e,0.32839
856,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Unknown,miles,kg CO2e,0.32621
860,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.11421
864,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Diesel,km,kg CO2e,0.1766
868,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Petrol,km,kg CO2e,0.18426
872,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Unknown,km,kg CO2e,0.17865
876,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.05658
880,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Diesel,miles,kg CO2e,0.28422
884,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Petrol,miles,kg CO2e,0.29654
888,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Unknown,miles,kg CO2e,0.2875
892,Scope 1,Passenger vehicles,Cars (by market segment),MPV,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.09107
896,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Diesel,km,kg CO2e,0.13931
900,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Petrol,km,kg CO2e,0.1408
904,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Hybrid,km,kg CO2e,0.1015
908,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Unknown,km,kg CO2e,0.14037
912,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.02163
916,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Diesel,miles,kg CO2e,0.2242
920,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Petrol,miles,kg CO2e,0.2266
924,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Hybrid,miles,kg CO2e,0.16336
928,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Unknown,miles,kg CO2e,0.22591
932,Scope 1,Passenger vehicles,Cars (by size),Small car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.03481
936,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Diesel,km,kg CO2e,0.16716
940,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Petrol,km,kg CO2e,0.17819
944,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Hybrid,km,kg CO2e,0.10904
948,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",CNG,km,kg CO2e,0.1566
952,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",LPG,km,kg CO2e,0.17607
956,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Unknown,km,kg CO2e,0.17246
960,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.06144
964,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Diesel,miles,kg CO2e,0.26902
968,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Petrol,miles,kg CO2e,0.28676
972,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Hybrid,miles,kg CO2e,0.17549
976,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",CNG,miles,kg CO2e,0.25203
980,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",LPG,miles,kg CO2e,0.28336
984,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Unknown,miles,kg CO2e,0.27754
988,Scope 1,Passenger vehicles,Cars (by size),Medium car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.09887
992,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Diesel,km,kg CO2e,0.20859
996,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Petrol,km,kg CO2e,0.27224
1000,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Hybrid,km,kg CO2e,0.15244
1004,Scope 1,Passenger vehicles,Cars (by size),Large car,"",CNG,km,kg CO2e,0.23845
1008,Scope 1,Passenger vehicles,Cars (by size),Large car,"",LPG,km,kg CO2e,0.26914
1012,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Unknown,km,kg CO2e,0.22612
1016,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.07082
1020,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Diesel,miles,kg CO2e,0.3357
1024,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Petrol,miles,kg CO2e,0.43812
1028,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Hybrid,miles,kg CO2e,0.2453
1032,Scope 1,Passenger vehicles,Cars (by size),Large car,"",CNG,miles,kg CO2e,0.38375
1036,Scope 1,Passenger vehicles,Cars (by size),Large car,"",LPG,miles,kg CO2e,0.43314
1040,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Unknown,miles,kg CO2e,0.36389
1044,Scope 1,Passenger vehicles,Cars (by size),Large car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.11397
1048,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Diesel,km,kg CO2e,0.16983
1052,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Petrol,km,kg CO2e,0.16391
1056,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Hybrid,km,kg CO2e,0.11898
1060,Scope 1,Passenger vehicles,Cars (by size),Average car,"",CNG,km,kg CO2e,0.17504
1064,Scope 1,Passenger vehicles,Cars (by size),Average car,"",LPG,km,kg CO2e,0.19704
1068,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Unknown,km,kg CO2e,0.16664
1072,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.06588
1076,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Diesel,miles,kg CO2e,0.27332
1080,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Petrol,miles,kg CO2e,0.26379
1084,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Hybrid,miles,kg CO2e,0.19147
1088,Scope 1,Passenger vehicles,Cars (by size),Average car,"",CNG,miles,kg CO2e,0.2817
1092,Scope 1,Passenger vehicles,Cars (by size),Average car,"",LPG,miles,kg CO2e,0.3171
1096,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Unknown,miles,kg CO2e,0.26817
1100,Scope 1,Passenger vehicles,Cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.10601
1104,Scope 1,Passenger vehicles,Motorbike,Small,"","",km,kg CO2e,0.08319
1108,Scope 1,Passenger vehicles,Motorbike,Small,"","",miles,kg CO2e,0.13389
1112,Scope 1,Passenger vehicles,Motorbike,Medium,"","",km,kg CO2e,0.10108
1116,Scope 1,Passenger vehicles,Motorbike,Medium,"","",miles,kg CO2e,0.16266
1120,Scope 1,Passenger vehicles,Motorbike,Large,"","",km,kg CO2e,0.13252
1124,Scope 1,Passenger vehicles,Motorbike,Large,"","",miles,kg CO2e,0.21326
1128,Scope 1,Passenger vehicles,Motorbike,Average,"","",km,kg CO2e,0.11367
1132,Scope 1,Passenger vehicles,Motorbike,Average,"","",miles,kg CO2e,0.18294
1136,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),"",Diesel,km,kg CO2e,0.14212
1140,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),"",Petrol,km,kg CO2e,0.18217
1144,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),"",Diesel,miles,kg CO2e,0.22875
1148,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),"",Petrol,miles,kg CO2e,0.29318
1152,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),"",Diesel,km,kg CO2e,0.17405
1156,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),"",Petrol,km,kg CO2e,0.19594
1160,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),"",Diesel,miles,kg CO2e,0.28013
1164,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),"",Petrol,miles,kg CO2e,0.31534
1168,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),"",Diesel,km,kg CO2e,0.25346
1172,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),"",Petrol,km,kg CO2e,0.31444
1176,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),"",Diesel,miles,kg CO2e,0.40792
1180,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),"",Petrol,miles,kg CO2e,0.50605
1184,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",Diesel,km,kg CO2e,0.23128
1188,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",Petrol,km,kg CO2e,0.20132
1192,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",CNG,km,kg CO2e,0.23209
1196,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",LPG,km,kg CO2e,0.25504
1200,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",Unknown,km,kg CO2e,0.23037
1204,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",Diesel,miles,kg CO2e,0.37224
1208,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",Petrol,miles,kg CO2e,0.324
1212,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",CNG,miles,kg CO2e,0.3735
1216,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",LPG,miles,kg CO2e,0.41046
1220,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),"",Unknown,miles,kg CO2e,0.37075
1224,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e,0.45221
1228,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e,0.49106
1232,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e,0.52991
1236,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e,0.48562
1240,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,miles,kg CO2e,0.72775
1244,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,miles,kg CO2e,0.79027
1248,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,miles,kg CO2e,0.8528
1252,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,miles,kg CO2e,0.78152
1256,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e,0.54088
1260,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e,0.6172
1264,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e,0.69352
6,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e of CO2,1.74296
1268,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e,0.59277
1272,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,miles,kg CO2e,0.87046
1276,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,miles,kg CO2e,0.99329
1280,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,miles,kg CO2e,1.11612
1284,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,miles,kg CO2e,0.95398
1288,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e,0.7468
1292,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e,0.90836
1296,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e,1.06991
1300,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e,0.97436
1304,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,miles,kg CO2e,1.20186
1308,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,miles,kg CO2e,1.46186
1312,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,miles,kg CO2e,1.72186
1316,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),"",Average laden,miles,kg CO2e,1.56808
1320,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",0% Laden,km,kg CO2e,0.65828
1324,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",50% Laden,km,kg CO2e,0.78306
1328,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",100% Laden,km,kg CO2e,0.90784
1332,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",Average laden,km,kg CO2e,0.82313
1336,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",0% Laden,miles,kg CO2e,1.05939
1340,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",50% Laden,miles,kg CO2e,1.26021
1344,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",100% Laden,miles,kg CO2e,1.46102
1348,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,"",Average laden,miles,kg CO2e,1.3247
1352,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,km,kg CO2e,0.61562
1356,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,km,kg CO2e,0.76647
1360,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,km,kg CO2e,0.91733
1364,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,km,kg CO2e,0.76647
1368,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,miles,kg CO2e,0.99072
1372,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,miles,kg CO2e,1.2335
1376,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,miles,kg CO2e,1.47627
2038,Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e,0.62409
1380,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,miles,kg CO2e,1.2335
1384,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",0% Laden,km,kg CO2e,0.6325
1388,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",50% Laden,km,kg CO2e,0.83849
1392,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",100% Laden,km,kg CO2e,1.04448
1396,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",Average laden,km,kg CO2e,0.91265
1400,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",0% Laden,miles,kg CO2e,1.0179
1404,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",50% Laden,miles,kg CO2e,1.34941
1408,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",100% Laden,miles,kg CO2e,1.68093
1412,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),"",Average laden,miles,kg CO2e,1.46876
1416,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",0% Laden,km,kg CO2e,0.63179
1420,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",50% Laden,km,kg CO2e,0.83544
1424,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",100% Laden,km,kg CO2e,1.03909
1428,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",Average laden,km,kg CO2e,0.90644
1432,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",0% Laden,miles,kg CO2e,1.01675
1436,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",50% Laden,miles,kg CO2e,1.34449
1440,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",100% Laden,miles,kg CO2e,1.67224
1444,Scope 1,Delivery vehicles,HGV (all diesel),All artics,"",Average laden,miles,kg CO2e,1.45877
1448,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",0% Laden,km,kg CO2e,0.64258
1452,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",50% Laden,km,kg CO2e,0.81377
1456,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",100% Laden,km,kg CO2e,0.98496
1460,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",Average laden,km,kg CO2e,0.87205
1464,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",0% Laden,miles,kg CO2e,1.03412
1468,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",50% Laden,miles,kg CO2e,1.30963
1472,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",100% Laden,miles,kg CO2e,1.58514
1476,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,"",Average laden,miles,kg CO2e,1.40341
1480,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e,0.53844
1484,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e,0.58478
1488,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e,0.63113
1492,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e,0.5783
2039,Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e,0.06291
1496,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,miles,kg CO2e,0.86652
1500,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,miles,kg CO2e,0.94111
1504,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,miles,kg CO2e,1.0157
1508,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,miles,kg CO2e,0.93067
1512,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e,0.64399
1516,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e,0.73504
1520,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e,0.82609
1524,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e,0.7059
1528,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,miles,kg CO2e,1.0364
1532,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,miles,kg CO2e,1.18294
1536,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,miles,kg CO2e,1.32947
1540,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,miles,kg CO2e,1.13604
1544,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e,0.88884
1548,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e,1.08158
1552,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e,1.27432
1556,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e,1.16032
1560,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),"",0% Laden,miles,kg CO2e,1.43045
